repo,branch,sha,sha_short,author,date,message,url
sitemapping,main,fbc53b5c264ad02c50fb01e8a22ada50ea818e4b,fbc53b5,GitHub Action Bot,2026-09-14T03:56:10Z,📊 Update repository report [2026-09-14 03:56:10 UTC],https://github.com/havaianasdestruido/sitemapping/commit/fbc53b5c264ad02c50fb01e8a22ada50ea818e4b
.github,main,1e74a8240fbc60328c21901381216c764eb1f705,1e74a82,Pato (new acc),2026-09-17T13:48:12Z,logos yay,https://github.com/havaianasdestruido/.github/commit/1e74a8240fbc60328c21901381216c764eb1f705
.github,main,a2f9be7ed9757b2d2b343ea6bcb4917bc1a95638,a2f9be7,Pato (new acc),2026-09-17T13:44:04Z,Update README.md,https://github.com/havaianasdestruido/.github/commit/a2f9be7ed9757b2d2b343ea6bcb4917bc1a95638
.github,main,bb820581c6ae06dae5dee770a9068b3a11856be7,bb82058,Pato (new acc),2026-09-15T17:46:12Z,Update README.md,https://github.com/havaianasdestruido/.github/commit/bb820581c6ae06dae5dee770a9068b3a11856be7
.github,main,926f4a9fee4340297b485260573526382d263a21,926f4a9,Pato (new acc),2026-09-15T17:38:39Z,yoooo,https://github.com/havaianasdestruido/.github/commit/926f4a9fee4340297b485260573526382d263a21
.github,main,b0cd6b2d4fb81e470b313e913c0f33c5a0ffde1e,b0cd6b2,Pato (new acc),2026-09-15T16:58:49Z,rip cat,https://github.com/havaianasdestruido/.github/commit/b0cd6b2d4fb81e470b313e913c0f33c5a0ffde1e
.github,main,4d40236c26c068e4d54517e4cbd05ec856036f5f,4d40236,Pato (new acc),2026-09-15T00:16:41Z,vhlsdkjfhlsdkjf\hasdkfjhsdflkj,https://github.com/havaianasdestruido/.github/commit/4d40236c26c068e4d54517e4cbd05ec856036f5f
.github,main,2e42e81d31391305ea6491d56b406cffa3160963,2e42e81,Pato (new acc),2026-09-15T00:12:03Z,Add files via upload,https://github.com/havaianasdestruido/.github/commit/2e42e81d31391305ea6491d56b406cffa3160963
.github,main,47451fddb7802e4ce18852d7215a09567cd00c97,47451fd,Pato (new acc),2026-09-15T00:06:15Z,lol,https://github.com/havaianasdestruido/.github/commit/47451fddb7802e4ce18852d7215a09567cd00c97
.github,main,30f6df28f9cea66e7ae28afde2e17c9275cf8694,30f6df2,Pato (new acc),2026-09-15T00:05:32Z,new badges lol,https://github.com/havaianasdestruido/.github/commit/30f6df28f9cea66e7ae28afde2e17c9275cf8694
.github,main,d1eeea6179c146153ec72ca2e9c7f77d96c75d7a,d1eeea6,Pato (new acc),2026-09-14T23:59:28Z,fix?,https://github.com/havaianasdestruido/.github/commit/d1eeea6179c146153ec72ca2e9c7f77d96c75d7a
AudioTaste,main,f8cb721f5f3f66ec15be1fa6e1858a42e1a4bd35,f8cb721,Pato (new acc),2026-09-18T00:47:50Z,Add MIT License,https://github.com/havaianasdestruido/AudioTaste/commit/f8cb721f5f3f66ec15be1fa6e1858a42e1a4bd35
AudioTaste,main,e2259460c2e1d4359d7834474af4fc3c9c3bbf36,e225946,UltimateQuack,2026-08-08T17:03:43Z,feat(build): minify html/css/js/svg + compress images at Vercel deploy into dist/,https://github.com/havaianasdestruido/AudioTaste/commit/e2259460c2e1d4359d7834474af4fc3c9c3bbf36
AudioTaste,main,4aa37b5e4ba55279f2c997eb31ae67204923af1a,4aa37b5,UltimateQuack,2026-08-08T15:07:11Z,feat: remove review edit/delete entirely (anyone could mutate any comment),https://github.com/havaianasdestruido/AudioTaste/commit/4aa37b5e4ba55279f2c997eb31ae67204923af1a
AudioTaste,main,5ec2234e498d26e1e0118532e46be8705fe7995a,5ec2234,UltimateQuack,2026-08-08T14:46:02Z,chore: write 14 audit reports to logs/ (gitignored),https://github.com/havaianasdestruido/AudioTaste/commit/5ec2234e498d26e1e0118532e46be8705fe7995a
AudioTaste,main,c466ca8c5df32c27f99a67ebac3f34170663f3a3,c466ca8,UltimateQuack,2026-08-08T14:44:57Z,"fix(frontend): cap albums fetch, guard avg NaN, truncate API errors (audit #14)",https://github.com/havaianasdestruido/AudioTaste/commit/c466ca8c5df32c27f99a67ebac3f34170663f3a3
AudioTaste,main,e6b70930a4e1f06983a1db456ac7aff6e6c8c5e2,e6b7093,UltimateQuack,2026-08-08T14:44:17Z,chore: untrack personal CSV export from public repo (audit #13),https://github.com/havaianasdestruido/AudioTaste/commit/e6b70930a4e1f06983a1db456ac7aff6e6c8c5e2
AudioTaste,main,1344ad02b78eafc7c203bcffd4826bf63d485437,1344ad0,UltimateQuack,2026-08-08T14:44:03Z,fix(covers): force https on Last.fm cover URLs (audit #11),https://github.com/havaianasdestruido/AudioTaste/commit/1344ad02b78eafc7c203bcffd4826bf63d485437
AudioTaste,main,f5436b023f68816b82221fe1510c03107b76d6d4,f5436b0,UltimateQuack,2026-08-08T14:43:46Z,"fix(deps): pin speed-insights, disable debug, 50% sample rate (audit #9)",https://github.com/havaianasdestruido/AudioTaste/commit/f5436b023f68816b82221fe1510c03107b76d6d4
AudioTaste,main,ac5639f5ab5db98a4337a3d675830fa715c92ce7,ac5639f,UltimateQuack,2026-08-08T14:43:28Z,"fix(server): harden path sanitization, add security headers + CSP (audit #8)",https://github.com/havaianasdestruido/AudioTaste/commit/ac5639f5ab5db98a4337a3d675830fa715c92ce7
AudioTaste,main,420a1b6e68e9d23982272708d8a21e2d8c221f56,420a1b6,UltimateQuack,2026-08-08T14:41:43Z,"fix(covers): add timeouts, rate-limit retries, atomic cache writes (pipeline audit)",https://github.com/havaianasdestruido/AudioTaste/commit/420a1b6e68e9d23982272708d8a21e2d8c221f56
AudioTaste,vercel/install-vercel-speed-insights-ftzuun,4e7ad01509542836213e7125ccc4fb067bb78d9b,4e7ad01,Vercel,2026-08-07T19:12:58Z,Install Vercel Speed Insights with framework support,https://github.com/havaianasdestruido/AudioTaste/commit/4e7ad01509542836213e7125ccc4fb067bb78d9b
AudioTaste,vercel/install-vercel-speed-insights-ftzuun,e27869afb676b664d95856451be0f087013fe0c1,e27869a,UltimateQuack,2026-08-07T18:45:50Z,feat: client-side album art via Last.fm with localStorage caching,https://github.com/havaianasdestruido/AudioTaste/commit/e27869afb676b664d95856451be0f087013fe0c1
AudioTaste,vercel/install-vercel-speed-insights-ftzuun,981355a1fad7ffeaece41e049f957a703366f97f,981355a,UltimateQuack,2026-08-07T18:40:44Z,"feat: blacklist artists and rework rating scale (top album 10.0, others >4)",https://github.com/havaianasdestruido/AudioTaste/commit/981355a1fad7ffeaece41e049f957a703366f97f
AudioTaste,vercel/install-vercel-speed-insights-ftzuun,34a2a203a94edde0de95706890236aea4ceb48cb,34a2a20,UltimateQuack,2026-08-07T18:35:45Z,"feat: fetch album art with Last.fm fallback, local caching, fan-out workers",https://github.com/havaianasdestruido/AudioTaste/commit/34a2a203a94edde0de95706890236aea4ceb48cb
AudioTaste,vercel/install-vercel-speed-insights-ftzuun,63d27bef1b7cbfa578649f28f3d83ca43858f91b,63d27be,UltimateQuack,2026-08-07T18:10:01Z,"chore: generate config.js at build time from env, keep secrets out of git",https://github.com/havaianasdestruido/AudioTaste/commit/63d27bef1b7cbfa578649f28f3d83ca43858f91b
AudioTaste,vercel/install-vercel-speed-insights-ftzuun,e1d1d6278e0917b6af455913cc8e90b658e86da8,e1d1d62,UltimateQuack,2026-08-07T18:07:18Z,"feat: add scrobble trends, REST seed pipeline, and .env-driven config",https://github.com/havaianasdestruido/AudioTaste/commit/e1d1d6278e0917b6af455913cc8e90b658e86da8
AudioTaste,vercel/install-vercel-speed-insights-ftzuun,71a8f88206b6197848852378c9626bb78b26163a,71a8f88,havaianasdestruido,2026-08-07T17:59:27Z,Remove introductory text from hero section,https://github.com/havaianasdestruido/AudioTaste/commit/71a8f88206b6197848852378c9626bb78b26163a
AudioTaste,vercel/install-vercel-speed-insights-ftzuun,463a609b8f523a79ee1e210f9227c3711bd1aade,463a609,UltimateQuack,2026-08-07T16:39:36Z,feat: build AudioTaste album rating platform with Supabase REST API,https://github.com/havaianasdestruido/AudioTaste/commit/463a609b8f523a79ee1e210f9227c3711bd1aade
BloodAndBacon-DnSpyEx,main,a3d6e8e0b015893a8a080e50cd6f5dc3353d48ec,a3d6e8e,Pato (new acc),2026-09-18T00:47:39Z,Add MIT License,https://github.com/havaianasdestruido/BloodAndBacon-DnSpyEx/commit/a3d6e8e0b015893a8a080e50cd6f5dc3353d48ec
BloodAndBacon-DnSpyEx,main,0813bc7bffd7af5680e338235220396ab306964f,0813bc7,havaianasdestruido,2026-08-12T23:51:45Z,init,https://github.com/havaianasdestruido/BloodAndBacon-DnSpyEx/commit/0813bc7bffd7af5680e338235220396ab306964f
bloxNES,main,280d223c28330574ef1745da4c8eaad5fa253746,280d223,Pato (new acc),2026-09-18T00:47:00Z,Add MIT License,https://github.com/havaianasdestruido/bloxNES/commit/280d223c28330574ef1745da4c8eaad5fa253746
bloxNES,main,3e1c209009a785e23bdea148da77892064618dcd,3e1c209,Pato (new acc),2026-09-13T20:45:30Z,chore: add comprehensive .github/labeler.yml configuration,https://github.com/havaianasdestruido/bloxNES/commit/3e1c209009a785e23bdea148da77892064618dcd
bloxNES,main,ab375edca8b9b76b147c6e91608c1e072d770b84,ab375ed,Pato (new acc),2026-09-13T20:44:47Z,Create label.yml,https://github.com/havaianasdestruido/bloxNES/commit/ab375edca8b9b76b147c6e91608c1e072d770b84
bloxNES,main,d6c67845adbc4806898f9e18fc513d546c336d26,d6c6784,PatoFlamejanteTV,2026-05-03T16:17:42Z,feat(phase-1): complete CPU foundation implementation,https://github.com/havaianasdestruido/bloxNES/commit/d6c67845adbc4806898f9e18fc513d546c336d26
bloxNES,main,f7c870c34feeb3b36695b23eebd87e9517197d3a,f7c870c,PatoFlamejanteTV,2026-05-03T16:13:02Z,feat(01-03): create nestest validation harness with output parsing,https://github.com/havaianasdestruido/bloxNES/commit/f7c870c34feeb3b36695b23eebd87e9517197d3a
bloxNES,main,aacb49bc6f453b3abc881a6d2680633f92b02480,aacb49b,PatoFlamejanteTV,2026-05-03T16:12:27Z,feat(01-03): add CPU logging and ROM loading for nestest validation,https://github.com/havaianasdestruido/bloxNES/commit/aacb49bc6f453b3abc881a6d2680633f92b02480
bloxNES,main,9df68fdfbbc3a185f257bdcf18b393ba336dc3ae,9df68fd,PatoFlamejanteTV,2026-05-03T16:11:32Z,feat(01-02): add step() function with opcode dispatch and interrupt handling,https://github.com/havaianasdestruido/bloxNES/commit/9df68fdfbbc3a185f257bdcf18b393ba336dc3ae
bloxNES,main,05accfc2df2c6bf2f6405e93cba1711c8da96c9e,05accfc,PatoFlamejanteTV,2026-05-03T16:09:27Z,feat(01-02): implement 56 official 6502 opcodes with function table dispatch,https://github.com/havaianasdestruido/bloxNES/commit/05accfc2df2c6bf2f6405e93cba1711c8da96c9e
bloxNES,main,2314f7d0587084213613c635f9eb06cab58059bb,2314f7d,PatoFlamejanteTV,2026-05-03T16:04:49Z,feat(01-01): create CPU module with registers and NES reset behavior,https://github.com/havaianasdestruido/bloxNES/commit/2314f7d0587084213613c635f9eb06cab58059bb
bloxNES,main,b50f94aaa7a72910b5b6d99bcb930e379f318702,b50f94a,PatoFlamejanteTV,2026-05-03T16:04:20Z,feat(01-01): create memory bus with 64KB buffer and address mirroring,https://github.com/havaianasdestruido/bloxNES/commit/b50f94aaa7a72910b5b6d99bcb930e379f318702
calculator,uno,c32d9b20ee49a394370afd5e73cd7d2f48507cc8,c32d9b2,Steve Bilogan,2025-08-19T18:58:03Z,Merge pull request #649 from unoplatform/dev/sb/xcode-bump,https://github.com/havaianasdestruido/calculator/commit/c32d9b20ee49a394370afd5e73cd7d2f48507cc8
calculator,uno,aa83e3d2f98016bba93a16e17e609d7dc2c216c6,aa83e3d,Steve Bilogan,2025-08-19T17:27:00Z,chore: merge branch 'canaries/dev' into dev/sb/xcode-bump,https://github.com/havaianasdestruido/calculator/commit/aa83e3d2f98016bba93a16e17e609d7dc2c216c6
calculator,uno,4d275309de38647aaf98a32d097fbd0b161feafb,4d27530,Steve Bilogan,2025-08-15T17:21:46Z,ci: adjust xcode for macos-15,https://github.com/havaianasdestruido/calculator/commit/4d275309de38647aaf98a32d097fbd0b161feafb
calculator,uno,19758f91862ef0c12df019591fdaf424954091a2,19758f9,Jérôme Laban,2025-07-10T17:23:53Z,chore: Disable appimage,https://github.com/havaianasdestruido/calculator/commit/19758f91862ef0c12df019591fdaf424954091a2
calculator,uno,d9163c8b0db3a3113a0fe9b6a5abcf2bd71f03f1,d9163c8,Jérôme Laban,2025-07-09T15:38:40Z,chore: Remove libssl snap dependency,https://github.com/havaianasdestruido/calculator/commit/d9163c8b0db3a3113a0fe9b6a5abcf2bd71f03f1
calculator,uno,05bdc4906007a50e37ece31fec4f06628b9f9d22,05bdc49,Jérôme Laban,2025-07-09T14:36:21Z,chore: Adjust snap,https://github.com/havaianasdestruido/calculator/commit/05bdc4906007a50e37ece31fec4f06628b9f9d22
calculator,uno,d19980aa919e6e1f62864aea5a65282f7557cdd1,d19980a,Jérôme Laban,2025-07-09T14:34:21Z,chore: Adjust snap version,https://github.com/havaianasdestruido/calculator/commit/d19980aa919e6e1f62864aea5a65282f7557cdd1
calculator,uno,29127b2d58b64d653cb92be92886782b7907e7b1,29127b2,Jérôme Laban,2025-07-09T14:19:29Z,chore: Adjust snapcraft run,https://github.com/havaianasdestruido/calculator/commit/29127b2d58b64d653cb92be92886782b7907e7b1
calculator,uno,6bc1b644c22fe9fa15093408359dd88f8a9eaa86,6bc1b64,Jérôme Laban,2025-07-09T13:29:38Z,chore: Adjust snap and appimage publish,https://github.com/havaianasdestruido/calculator/commit/6bc1b644c22fe9fa15093408359dd88f8a9eaa86
calculator,uno,4febb57478cfe4aefffe3e5713c16b1eb476743b,4febb57,Jérôme Laban,2025-06-20T17:47:52Z,chore: Run apt update,https://github.com/havaianasdestruido/calculator/commit/4febb57478cfe4aefffe3e5713c16b1eb476743b
calculator,uno,8e17b50769729563799f1abd9a62fef2a598148b,8e17b50,Jérôme Laban,2024-10-18T00:51:49Z,chore: Remove unused feed,https://github.com/havaianasdestruido/calculator/commit/8e17b50769729563799f1abd9a62fef2a598148b
calculator,uno,c2136937ec751f1892c959feddf56ad5af1dbec3,c213693,Jérôme Laban,2024-10-17T23:30:59Z,chore: Move to latest net9 bootstrap,https://github.com/havaianasdestruido/calculator/commit/c2136937ec751f1892c959feddf56ad5af1dbec3
calculator,uno,f5fbf68685a888d513946ce1165577e78d1b56f1,f5fbf68,Jérôme Laban,2024-10-10T01:55:24Z,chore: Update xcode,https://github.com/havaianasdestruido/calculator/commit/f5fbf68685a888d513946ce1165577e78d1b56f1
calculator,uno,c5203d9eb4aaf59f723fe0652f3ff9e85b5d7f66,c5203d9,Jérôme Laban,2024-10-10T01:45:14Z,chore: Update to net9 rc2,https://github.com/havaianasdestruido/calculator/commit/c5203d9eb4aaf59f723fe0652f3ff9e85b5d7f66
calculator,uno,5cad83952bae75212f38991dfadb50ca06c214dc,5cad839,Jerome Laban,2024-09-23T02:33:26Z,chore: Disble XAML trimming,https://github.com/havaianasdestruido/calculator/commit/5cad83952bae75212f38991dfadb50ca06c214dc
calculator,uno,52caab0d10917eb47506bd118d1adc0140f0daa8,52caab0,Jerome Laban,2024-09-23T01:13:39Z,chore: Update aot profile,https://github.com/havaianasdestruido/calculator/commit/52caab0d10917eb47506bd118d1adc0140f0daa8
calculator,uno,497a8ef2249c4b717a6b60bb32cd92468d4573c2,497a8ef,Jerome Laban,2024-09-23T00:38:09Z,"chore: Always use AOT, restore SIMD",https://github.com/havaianasdestruido/calculator/commit/497a8ef2249c4b717a6b60bb32cd92468d4573c2
calculator,uno,8f95c539e935b513d70cea725117262d45e1adf8,8f95c53,Jerome Laban,2024-09-23T00:01:24Z,chore: Adjust AOT profile,https://github.com/havaianasdestruido/calculator/commit/8f95c539e935b513d70cea725117262d45e1adf8
calculator,uno,0dee4afc080a069637f900e4e93ac3f34ebafe31,0dee4af,Jerome Laban,2024-09-22T14:44:34Z,chore: Always enable logging,https://github.com/havaianasdestruido/calculator/commit/0dee4afc080a069637f900e4e93ac3f34ebafe31
calculator,uno,73740ebd28ad3b485eb1615fdca76d1d75af51e0,73740eb,Jerome Laban,2024-09-21T13:11:03Z,chore: Adjust minimum catalyst,https://github.com/havaianasdestruido/calculator/commit/73740ebd28ad3b485eb1615fdca76d1d75af51e0
calculator,uno,579fbfee2ac39185ff8be3457ba98b3a03a6655a,579fbfe,Jerome Laban,2024-03-15T04:58:08Z,chore: Adjust git install,https://github.com/havaianasdestruido/calculator/commit/579fbfee2ac39185ff8be3457ba98b3a03a6655a
calculator,uno,1894821412aa31de5261490cb41f9f181feda493,1894821,Jerome Laban,2024-03-15T04:41:21Z,ci: Adjust gitversion,https://github.com/havaianasdestruido/calculator/commit/1894821412aa31de5261490cb41f9f181feda493
calculator,uno,3326fe490d2e2e378b79899dea2fdd71e6221c7f,3326fe4,Jerome Laban,2023-11-15T14:00:39Z,chore: Misc adjustments for net8,https://github.com/havaianasdestruido/calculator/commit/3326fe490d2e2e378b79899dea2fdd71e6221c7f
calculator,uno,7400acf0acced66b0cd4aff6def35480015f280a,7400acf,Jerome Laban,2023-11-15T13:09:15Z,chore: More net8 updates,https://github.com/havaianasdestruido/calculator/commit/7400acf0acced66b0cd4aff6def35480015f280a
calculator,uno,02a50cc58dce551cd23e4ba1f90f203bbc243c7c,02a50cc,Jerome Laban,2023-11-15T13:03:25Z,chore: Bump to net8,https://github.com/havaianasdestruido/calculator/commit/02a50cc58dce551cd23e4ba1f90f203bbc243c7c
calculator,uno,c8832384bec1d62abc9705988217c96562941129,c883238,Jérôme Laban,2023-09-18T15:24:43Z,chore: Adjust for enhanced security mode validation,https://github.com/havaianasdestruido/calculator/commit/c8832384bec1d62abc9705988217c96562941129
calculator,uno,b705ef48c22150ed3bca07ad4dfa13b577c1ce13,b705ef4,Jerome Laban,2024-02-14T19:32:27Z,ci: Update build version,https://github.com/havaianasdestruido/calculator/commit/b705ef48c22150ed3bca07ad4dfa13b577c1ce13
calculator,uno,00ac785878546e7cb18ac143eada7420b7f903d5,00ac785,Jérôme Laban,2024-02-14T16:44:08Z,Merge pull request #611 from unoplatform/dev/jela/net8,https://github.com/havaianasdestruido/calculator/commit/00ac785878546e7cb18ac143eada7420b7f903d5
calculator,uno,16034f0b52f84fd5f0c9c55f93f3e51f6b5cd9a6,16034f0,Jerome Laban,2024-02-14T14:19:42Z,chore: Adjust macOS 13 agents,https://github.com/havaianasdestruido/calculator/commit/16034f0b52f84fd5f0c9c55f93f3e51f6b5cd9a6
calculator,uno,ed347edc6f172916f88820c7188dea2129e4b9a1,ed347ed,Jerome Laban,2024-02-14T14:09:53Z,chore: adjust windows gtk,https://github.com/havaianasdestruido/calculator/commit/ed347edc6f172916f88820c7188dea2129e4b9a1
calculator,uno,5629a4d3422192260c0306f6cb641b43b958962d,5629a4d,Jérôme Laban,2023-09-10T14:36:51Z,Merge pull request #602 from unoplatform/dev/jela/lottie-mobile-adjust,https://github.com/havaianasdestruido/calculator/commit/5629a4d3422192260c0306f6cb641b43b958962d
calculator,uno,743caf61b6e31b2b26f3029fd6b5333bf14bf603,743caf6,Jerome Laban,2023-09-10T13:58:55Z,fix: Remove lottie dependency on mobile,https://github.com/havaianasdestruido/calculator/commit/743caf61b6e31b2b26f3029fd6b5333bf14bf603
