repo,login,contributions,profile_url
FNF-Phoenix-Engine,MAJigsaw77,4,https://github.com/MAJigsaw77
FNF-Phoenix-Engine-fork,havaianasdestruido,2,https://github.com/havaianasdestruido
freellmapi,tashfeenahmed,491,https://github.com/tashfeenahmed
freellmapi,suantea,83,https://github.com/suantea
freellmapi,OhOkThisIsFine,18,https://github.com/OhOkThisIsFine
freellmapi,jasnoorgill,12,https://github.com/jasnoorgill
freellmapi,tashdroid,12,https://github.com/tashdroid
freellmapi,nordbyte,7,https://github.com/nordbyte
freellmapi,Tazrif-Raim,6,https://github.com/Tazrif-Raim
freellmapi,kairwang01,6,https://github.com/kairwang01
freellmapi,chongjiazhen,6,https://github.com/chongjiazhen
freellmapi,LoneRifle,5,https://github.com/LoneRifle
freellmapi,danscMax,5,https://github.com/danscMax
freellmapi,nicyoong,5,https://github.com/nicyoong
freellmapi,v0rtex1223,4,https://github.com/v0rtex1223
freellmapi,NirvanaCh7,4,https://github.com/NirvanaCh7
freellmapi,phoenixikkifullstack,3,https://github.com/phoenixikkifullstack
freellmapi,yfdyh000,3,https://github.com/yfdyh000
freellmapi,Icesenator,3,https://github.com/Icesenator
freellmapi,gaurang-py,3,https://github.com/gaurang-py
freellmapi,cagedbird043,3,https://github.com/cagedbird043
freellmapi,4riful,3,https://github.com/4riful
freellmapi,ousamabenyounes,2,https://github.com/ousamabenyounes
freellmapi,claude,2,https://github.com/claude
freellmapi,quabynahdavis,2,https://github.com/quabynahdavis
freellmapi,itsfuad,2,https://github.com/itsfuad
freellmapi,bharvey42,1,https://github.com/bharvey42
freellmapi,immanuelsavio,1,https://github.com/immanuelsavio
freellmapi,ZER0-auto,1,https://github.com/ZER0-auto
freellmapi,yuvrxj-afk,1,https://github.com/yuvrxj-afk
freellmapi,qinghuanandejiangshi,1,https://github.com/qinghuanandejiangshi
freellmapi,vjsai,1,https://github.com/vjsai
Giggles-Shit,havaianasdestruido,18,https://github.com/havaianasdestruido
gitgithub,havaianasdestruido,16,https://github.com/havaianasdestruido
gitgithub,google-labs-jules[bot],3,https://github.com/apps/google-labs-jules
havaianasdestruido.github.io,havaianasdestruido,6,https://github.com/havaianasdestruido
hscript-improved,ncannasse,179,https://github.com/ncannasse
hscript-improved,NeeEoo,39,https://github.com/NeeEoo
hscript-improved,YoshiCrafter29,38,https://github.com/YoshiCrafter29
hscript-improved,andyli,30,https://github.com/andyli
hscript-improved,Simn,12,https://github.com/Simn
hscript-improved,sebthom,4,https://github.com/sebthom
hscript-improved,Gama11,4,https://github.com/Gama11
hscript-improved,zjnue,4,https://github.com/zjnue
hscript-improved,lunarcleint,2,https://github.com/lunarcleint
hscript-improved,Redar13,2,https://github.com/Redar13
hscript-improved,back2dos,2,https://github.com/back2dos
hscript-improved,ckentgeorge,2,https://github.com/ckentgeorge
hscript-improved,starburst997,1,https://github.com/starburst997
hscript-improved,romamik,1,https://github.com/romamik
hscript-improved,havaianasdestruido,1,https://github.com/havaianasdestruido
hscript-improved,tpr-evilempire,1,https://github.com/tpr-evilempire
hscript-improved,tcoxon,1,https://github.com/tcoxon
hscript-improved,Yanrishatum,1,https://github.com/Yanrishatum
hscript-improved,MSGhero,1,https://github.com/MSGhero
hscript-improved,markknol,1,https://github.com/markknol
hscript-improved,TheLeerName,1,https://github.com/TheLeerName
hscript-improved,Frakits,1,https://github.com/Frakits
hscript-improved,bubblebenj,1,https://github.com/bubblebenj
hscript-improved,RealyUniqueName,1,https://github.com/RealyUniqueName
hxluau,Ajwyunsx,152,https://github.com/Ajwyunsx
hxluau,MAJigsaw77,101,https://github.com/MAJigsaw77
hxluau,actions-user,8,https://github.com/actions-user
hxluau,HomuHomu833,3,https://github.com/HomuHomu833
hxluau,github-actions[bot],2,https://github.com/apps/github-actions
hxluau,havaianasdestruido,1,https://github.com/havaianasdestruido
ImaturidadePlusPlus,havaianasdestruido,2,https://github.com/havaianasdestruido
lastfm-to-csv-unicode,benfoxall,31,https://github.com/benfoxall
lastfm-to-csv-unicode,jebeck,2,https://github.com/jebeck
lastfm-to-csv-unicode,davidstraka2,1,https://github.com/davidstraka2
lastfm-to-csv-unicode,Hum4n01d,1,https://github.com/Hum4n01d
lastfm-to-csv-unicode,matteocontrini,1,https://github.com/matteocontrini
manimce-claude,havaianasdestruido,10,https://github.com/havaianasdestruido
MeatyMod,havaianasdestruido,2,https://github.com/havaianasdestruido
mediapublisher,havaianasdestruido,1,https://github.com/havaianasdestruido
metadata-editor,havaianasdestruido,1,https://github.com/havaianasdestruido
mmr-cli,havaianasdestruido,1,https://github.com/havaianasdestruido
mmr-gui,havaianasdestruido,1,https://github.com/havaianasdestruido
mmr-python,havaianasdestruido,2,https://github.com/havaianasdestruido
movielibrary,havaianasdestruido,1,https://github.com/havaianasdestruido
moviemaker-launcher,havaianasdestruido,1,https://github.com/havaianasdestruido
noisy,google-labs-jules[bot],2,https://github.com/apps/google-labs-jules
OdontoAura,havaianasdestruido,66,https://github.com/havaianasdestruido
OdontoAura,dependabot[bot],55,https://github.com/apps/dependabot
OdontoAura,morelloettore,4,https://github.com/morelloettore
OdontoAura,google-labs-jules[bot],1,https://github.com/apps/google-labs-jules
orelha,havaianasdestruido,3,https://github.com/havaianasdestruido
PersonaDB,havaianasdestruido,3,https://github.com/havaianasdestruido
photoviewer,havaianasdestruido,1,https://github.com/havaianasdestruido
pipeline-graph,havaianasdestruido,1,https://github.com/havaianasdestruido
pong-pop,havaianasdestruido,13,https://github.com/havaianasdestruido
PWSV,havaianasdestruido,3,https://github.com/havaianasdestruido
Quack3DMM,havaianasdestruido,3,https://github.com/havaianasdestruido
Quack3DMM,shanselman,2,https://github.com/shanselman
R2K16,havaianasdestruido,17,https://github.com/havaianasdestruido
R2K16,ImgBotApp,1,https://github.com/ImgBotApp
Rbx2Source-enhanced,qfoxb,168,https://github.com/qfoxb
Rbx2Source-enhanced,MaximumADHD,68,https://github.com/MaximumADHD
Rbx2Source-enhanced,aleksa07,59,https://github.com/aleksa07
Rbx2Source-enhanced,timelessnesses,13,https://github.com/timelessnesses
Rbx2Source-enhanced,dependabot[bot],9,https://github.com/apps/dependabot
Rbx2Source-enhanced,ryan-mcdonald,2,https://github.com/ryan-mcdonald
Rbx2Source-enhanced,gamenew09,1,https://github.com/gamenew09
Rbx2Source-enhanced,havaianasdestruido,1,https://github.com/havaianasdestruido
rdprxy,sentanos,13,https://github.com/sentanos
rdprxy,dependabot[bot],1,https://github.com/apps/dependabot
RoBrowser,havaianasdestruido,9,https://github.com/havaianasdestruido
ROT-1,RandomTypek,4,https://github.com/RandomTypek
ROT-1,havaianasdestruido,1,https://github.com/havaianasdestruido
sand-box2d,havaianasdestruido,11,https://github.com/havaianasdestruido
scrobbleviz,mkurapov,53,https://github.com/mkurapov
scrobbleviz,havaianasdestruido,7,https://github.com/havaianasdestruido
Servidor-Perfeito,havaianasdestruido,6,https://github.com/havaianasdestruido
Servidor-Perfeito,tamandua2123123123,2,https://github.com/tamandua2123123123
sigma-click,havaianasdestruido,3,https://github.com/havaianasdestruido
slideshow-studio,havaianasdestruido,1,https://github.com/havaianasdestruido
Sonic4,ElastedAlorian,4,https://github.com/ElastedAlorian
Sonic4,havaianasdestruido,1,https://github.com/havaianasdestruido
steamlogger,havaianasdestruido,3,https://github.com/havaianasdestruido
transition-plugin,havaianasdestruido,1,https://github.com/havaianasdestruido
video-trimmer,havaianasdestruido,1,https://github.com/havaianasdestruido
VsDave,dillonhowland,123,https://github.com/dillonhowland
VsDave,Jaduplex,115,https://github.com/Jaduplex
VsDave,T5mpler,107,https://github.com/T5mpler
VsDave,benjaminpants,103,https://github.com/benjaminpants
VsDave,Erizur,29,https://github.com/Erizur
VsDave,FuseIsHere813,20,https://github.com/FuseIsHere813
VsDave,retest672,11,https://github.com/retest672
VsDave,Stats45,8,https://github.com/Stats45
VsDave,catte-cloud,4,https://github.com/catte-cloud
VsDave,br4dnblehh,2,https://github.com/br4dnblehh
VsDave,4EverNoobys,1,https://github.com/4EverNoobys
VsDave,BetaBits,1,https://github.com/BetaBits
VsDave,TheBuilderXD,1,https://github.com/TheBuilderXD
WindowsMovieMakerDecomp,havaianasdestruido,9,https://github.com/havaianasdestruido
