repo,name,head_sha,head_sha_short,is_default,url
BulkStarHistoryAdd,main,318c6de861f0dad84f37ddf7c5a487f666d5df50,318c6de,True,https://github.com/havaianasdestruido/BulkStarHistoryAdd/tree/main
calculator,uno,8283b45e91c9415c51f56954807a8bb4d488c0cb,8283b45,True,https://github.com/havaianasdestruido/calculator/tree/uno
EleLab_v2,master,9306cddca1e8b6b14c4f6a4f572579d2eedd44df,9306cdd,True,https://github.com/havaianasdestruido/EleLab_v2/tree/master
EZInfiniteYTLive,main,838f8d6b64ec64fded849ccd1b679e485318ee35,838f8d6,True,https://github.com/havaianasdestruido/EZInfiniteYTLive/tree/main
face-tagger,master,c658a53e1b1ebf5c26a877a9ae372558d0d72b81,c658a53,True,https://github.com/havaianasdestruido/face-tagger/tree/master
FNF-PeoteView,official,ae03146d20aad02a6369d41f61b877df6713d9b8,ae03146,True,https://github.com/havaianasdestruido/FNF-PeoteView/tree/official
FNF-Phoenix-Engine,fix/ci-matrix-if,e546cecd718e88715f0730f55fc32bf63367327a,e546cec,False,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/tree/fix/ci-matrix-if
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,fb15bb73c52efdc034ba49d15befb6ac99d4f017,fb15bb7,False,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/tree/fix/mobile-workflow-haxelib
FNF-Phoenix-Engine,fix/workflows/mobile-setup,144c806d38bb64c81d6a06b38f26fb4db428eab3,144c806,False,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/tree/fix/workflows/mobile-setup
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,f76f7fea749db8c1434656c779d714e4884d6d5e,f76f7fe,False,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/tree/fix-broken-workflows-451876394576674102
FNF-Phoenix-Engine,fix-workflows-hython,192918f4a8a6ef278f165358d85cb69fdcdce7b9,192918f,False,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/tree/fix-workflows-hython
FNF-Phoenix-Engine,git-clone-warning,e82534b865d26d45164e86ccdb7d3fc90908ff51,e82534b,False,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/tree/git-clone-warning
FNF-Phoenix-Engine,main,1117fa6ae4d2c521ee4893d1263b86ddcfc21d77,1117fa6,True,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/tree/main
FNF-Phoenix-Engine,minify-json,006f204d2e08bb2aa24e529ed964b3bdabdecc48,006f204,False,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/tree/minify-json
FNF-Phoenix-Engine-fork,main,d056ef6ccf6f702edac755591814daaa07b61b8c,d056ef6,True,https://github.com/havaianasdestruido/FNF-Phoenix-Engine-fork/tree/main
freellmapi,fix-readme-grammar-18253037270662955219,e27d942a5565bfab15708c929477b42ccf45a586,e27d942,False,https://github.com/havaianasdestruido/freellmapi/tree/fix-readme-grammar-18253037270662955219
freellmapi,main,d3d3a9338153c3c45a8c08d42ccb044f450e80fd,d3d3a93,True,https://github.com/havaianasdestruido/freellmapi/tree/main
freellmapi,revert-1-fix-readme-grammar-18253037270662955219,d559fecf756eed257fc0f53324b3087cb3103f08,d559fec,False,https://github.com/havaianasdestruido/freellmapi/tree/revert-1-fix-readme-grammar-18253037270662955219
Giggles-Shit,imgbot,021ad06817d7142043b7ce2bc4eafe25e2439f49,021ad06,False,https://github.com/havaianasdestruido/Giggles-Shit/tree/imgbot
Giggles-Shit,main,155ffba9519df85c6c9f179ac01dab2d385385a9,155ffba,True,https://github.com/havaianasdestruido/Giggles-Shit/tree/main
gitgithub,add-git-installation-tutorials-17541894421943877497,7b5cb88ce47a6367a08c9edcfa140e6c9022d068,7b5cb88,False,https://github.com/havaianasdestruido/gitgithub/tree/add-git-installation-tutorials-17541894421943877497
gitgithub,expand-tba-readme-934878366318225114,b5da76343c699ed5fc1917bcfbcfbc130673b80d,b5da763,False,https://github.com/havaianasdestruido/gitgithub/tree/expand-tba-readme-934878366318225114
gitgithub,fix-readme-grammar-9987866976443268935,74f7000ead8f6de310681dbf5279c36914149d55,74f7000,False,https://github.com/havaianasdestruido/gitgithub/tree/fix-readme-grammar-9987866976443268935
gitgithub,main,fe7df0a0ede408a8bb82040033d22aa8418cea14,fe7df0a,True,https://github.com/havaianasdestruido/gitgithub/tree/main
havaianasdestruido.github.io,main,31f2dac9f6ba11570e7051a5e42ae98e1bc2c709,31f2dac,True,https://github.com/havaianasdestruido/havaianasdestruido.github.io/tree/main
Hiphenatus,main,feb4a18757b3cf8c341038163db0beb2f4da4bcb,feb4a18,True,https://github.com/havaianasdestruido/Hiphenatus/tree/main
hscript-improved,master,11cbbcffcf48b0e9ecc86e4e8f81deadafe3da54,11cbbcf,True,https://github.com/havaianasdestruido/hscript-improved/tree/master
hxluau,main,4a1c4a0d1e5944c7e09f096dc173e86c75572d27,4a1c4a0,True,https://github.com/havaianasdestruido/hxluau/tree/main
ImaturidadePlusPlus,main,a27ddc2275be7d91ee0d81f82b6a2d35aaa9ce18,a27ddc2,True,https://github.com/havaianasdestruido/ImaturidadePlusPlus/tree/main
ImgBotAutomerger,main,3cf28ad14505386cdd2c65c9192d92f8bd4da32d,3cf28ad,True,https://github.com/havaianasdestruido/ImgBotAutomerger/tree/main
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,08efd3faa5a5ed23ffaf6699cf19250ff868c064,08efd3f,False,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/tree/fix/csv-utf8-bom-and-escaping
lastfm-to-csv-unicode,main,0d3c3827b38a34ae8ffb7860f134c8a481b08299,0d3c382,True,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/tree/main
manimce-claude,main,22fdfff83cd102857c44bc088c4dbd74bf92e024,22fdfff,True,https://github.com/havaianasdestruido/manimce-claude/tree/main
MeatyMod,main,8213f37801827a8495c3b218d318ebd22cfd42a5,8213f37,True,https://github.com/havaianasdestruido/MeatyMod/tree/main
mediapublisher,master,8cb6aa6899257dbc0396c36b98c8192409e529a0,8cb6aa6,True,https://github.com/havaianasdestruido/mediapublisher/tree/master
metadata-editor,master,7708f42bb017e9400ff5153e7b652b962103b8b5,7708f42,True,https://github.com/havaianasdestruido/metadata-editor/tree/master
midi-skill,main,3f34a9f26ae0bdfb85a53ab79df0442427633048,3f34a9f,True,https://github.com/havaianasdestruido/midi-skill/tree/main
mmr-cli,master,b2c9c710494c54f9810bba82005279a537b38b64,b2c9c71,True,https://github.com/havaianasdestruido/mmr-cli/tree/master
mmr-gui,master,1a874e702ec2322e0c3bd88fdb2e689bbf45b27c,1a874e7,True,https://github.com/havaianasdestruido/mmr-gui/tree/master
mmr-python,master,9afb7669df1fcf8ba05b9049156f24e9e22e6af1,9afb766,True,https://github.com/havaianasdestruido/mmr-python/tree/master
movielibrary,master,573c6ff95c387ff8e7243b7d08c07068f9dc6d09,573c6ff,True,https://github.com/havaianasdestruido/movielibrary/tree/master
moviemaker-launcher,master,99fcd71b719743f6e6a5d00b3f5f3f4a17b5a61e,99fcd71,True,https://github.com/havaianasdestruido/moviemaker-launcher/tree/master
noisy,main,0bc8cdf9c61a07ba3ee0901c89a1ed0a5b64a3c9,0bc8cdf,True,https://github.com/havaianasdestruido/noisy/tree/main
OdontoAura,ci/update-node-22-7424374546274977733,8c38a9397f6c8b7b872e8b66a72aabcbe1c77db0,8c38a93,False,https://github.com/havaianasdestruido/OdontoAura/tree/ci/update-node-22-7424374546274977733
OdontoAura,feat/connect-frontend-backend-vercel-2197773701412789504,b0a3385c89e4aa951f226e363a3e8a43dcb48ead,b0a3385,False,https://github.com/havaianasdestruido/OdontoAura/tree/feat/connect-frontend-backend-vercel-2197773701412789504
OdontoAura,fix/build-errors,7a5033e8fac36a8e9acbd5bc983f2b49e28d3ac8,7a5033e,False,https://github.com/havaianasdestruido/OdontoAura/tree/fix/build-errors
OdontoAura,fix/har-cors-vercel-routing-6506941725452652626,8da97f6cfee2c446217278356f3f789141384c7c,8da97f6,False,https://github.com/havaianasdestruido/OdontoAura/tree/fix/har-cors-vercel-routing-6506941725452652626
OdontoAura,fix/pnpm-action-setup-version-mismatch-5954893924324974857,a492a00d9be5909e6d42895bd0196b3f98ba34b6,a492a00,False,https://github.com/havaianasdestruido/OdontoAura/tree/fix/pnpm-action-setup-version-mismatch-5954893924324974857
OdontoAura,fix-login-redirect-flow-1754381547150028108,8e395c88961ba949ce9eeeaf7d2456815c4d0b65,8e395c8,False,https://github.com/havaianasdestruido/OdontoAura/tree/fix-login-redirect-flow-1754381547150028108
OdontoAura,host-frontend-github-pages-7416436364491725714,59802b85c195337f55aaa5c68ceee7609b0334d7,59802b8,False,https://github.com/havaianasdestruido/OdontoAura/tree/host-frontend-github-pages-7416436364491725714
OdontoAura,jules-426731085996982659-7bcf478f,d0f81e0f8ad022761a38077e31ae985e1d2946dc,d0f81e0,False,https://github.com/havaianasdestruido/OdontoAura/tree/jules-426731085996982659-7bcf478f
orelha,main,58112f45193a6b904e29579b84c3f58da82eaa13,58112f4,True,https://github.com/havaianasdestruido/orelha/tree/main
PersonaDB,main,cb53c24e403668ec5dcc9eb81ced2178936dd037,cb53c24,True,https://github.com/havaianasdestruido/PersonaDB/tree/main
photoviewer,master,a0ec944d5face86513cfdee179b7ad203c261812,a0ec944,True,https://github.com/havaianasdestruido/photoviewer/tree/master
pipeline-graph,master,4ba017d1330c69254521d7fc0876fc12b53c8b37,4ba017d,True,https://github.com/havaianasdestruido/pipeline-graph/tree/master
PWSV,main,3e51df0be1d2088bb763e60755561079859ad688,3e51df0,True,https://github.com/havaianasdestruido/PWSV/tree/main
Quack3DMM,main,d306a9b926cd37905288ad89ec7d5fdc3521f13f,d306a9b,True,https://github.com/havaianasdestruido/Quack3DMM/tree/main
R2K16,dependabot/npm_and_yarn/RobloxHybrid/docs/jaguar/npm_and_yarn-b258cd4ece,d7f519da3b8d2c4b6b201c655273292229b4619d,d7f519d,False,https://github.com/havaianasdestruido/R2K16/tree/dependabot/npm_and_yarn/RobloxHybrid/docs/jaguar/npm_and_yarn-b258cd4ece
R2K16,main,0f63b0c3ed022ea11e7e5248e626c5dd9c80b666,0f63b0c,True,https://github.com/havaianasdestruido/R2K16/tree/main
Rbx2Source-enhanced,experimental,59424a8234b5e3f51443c82b3f3242557fbdb30c,59424a8,True,https://github.com/havaianasdestruido/Rbx2Source-enhanced/tree/experimental
rdprxy,dependabot/npm_and_yarn/follow-redirects-1.15.6,6330b6fe378a0ef2f2898439737d992eb4d862b8,6330b6f,False,https://github.com/havaianasdestruido/rdprxy/tree/dependabot/npm_and_yarn/follow-redirects-1.15.6
rdprxy,master,a91c1291c5ab1e087b6255bdb71997b4938226cc,a91c129,True,https://github.com/havaianasdestruido/rdprxy/tree/master
rdprxy,patch-1,9510405267908b974adec30b63a2fd1dcf9ee0f1,9510405,False,https://github.com/havaianasdestruido/rdprxy/tree/patch-1
RoBrowser,main,3ffe8a3be18bbfcfaa688b314f4f66c9a2d4776f,3ffe8a3,True,https://github.com/havaianasdestruido/RoBrowser/tree/main
ROT-1,main,cde7c4abb909da5e3adc8fe685bc54418e60f65c,cde7c4a,True,https://github.com/havaianasdestruido/ROT-1/tree/main
scrobbleviz,master,ef6509ac4fd50560a52fb9f26ece45cf93004836,ef6509a,True,https://github.com/havaianasdestruido/scrobbleviz/tree/master
Servidor-Perfeito,main,f01e74831dc021736a8005e8ee8d09e5b09c42e4,f01e748,True,https://github.com/havaianasdestruido/Servidor-Perfeito/tree/main
sigma-click,main,3f5236de295166a81133f4b68b2346fcdb74d7b8,3f5236d,True,https://github.com/havaianasdestruido/sigma-click/tree/main
slideshow-studio,master,8260c0c339e083241642277f307dd890c6ada7e0,8260c0c,True,https://github.com/havaianasdestruido/slideshow-studio/tree/master
Sonic4,main,7c2ca666a206610d2a0cdfe153136d30e3d8575f,7c2ca66,True,https://github.com/havaianasdestruido/Sonic4/tree/main
steamlogger,codex/investigar-problema-de-log,da63afce1905635b901bc16af104022937168df1,da63afc,False,https://github.com/havaianasdestruido/steamlogger/tree/codex/investigar-problema-de-log
steamlogger,main,691928a661d6007cfed2a4e4e4ba95579315dbf3,691928a,True,https://github.com/havaianasdestruido/steamlogger/tree/main
transition-plugin,master,900e06eb53597a67a777f7db4fc0f15f7bb6b90d,900e06e,True,https://github.com/havaianasdestruido/transition-plugin/tree/master
video-trimmer,master,941370eaa8704cd44b852d854ef9d54c3305b2f1,941370e,True,https://github.com/havaianasdestruido/video-trimmer/tree/master
VsDave,main,afbed891070e98512a60bd9645fcb6fdaa821f1a,afbed89,True,https://github.com/havaianasdestruido/VsDave/tree/main
WindowsMovieMakerDecomp,main,18892fc883f2e3d411384532a3baf6e95c2c06fd,18892fc,True,https://github.com/havaianasdestruido/WindowsMovieMakerDecomp/tree/main
