repo,name,head_sha,head_sha_short,is_default,url
freellmapi,main,d3d3a9338153c3c45a8c08d42ccb044f450e80fd,d3d3a93,True,https://github.com/havaianasdestruido/freellmapi/tree/main
freellmapi,revert-1-fix-readme-grammar-18253037270662955219,d559fecf756eed257fc0f53324b3087cb3103f08,d559fec,False,https://github.com/havaianasdestruido/freellmapi/tree/revert-1-fix-readme-grammar-18253037270662955219
Giggles-Shit,imgbot,021ad06817d7142043b7ce2bc4eafe25e2439f49,021ad06,False,https://github.com/havaianasdestruido/Giggles-Shit/tree/imgbot
Giggles-Shit,main,06a2e97f987847aca1edd465452d2142863bc0dd,06a2e97,True,https://github.com/havaianasdestruido/Giggles-Shit/tree/main
gitgithub,add-git-installation-tutorials-17541894421943877497,7b5cb88ce47a6367a08c9edcfa140e6c9022d068,7b5cb88,False,https://github.com/havaianasdestruido/gitgithub/tree/add-git-installation-tutorials-17541894421943877497
gitgithub,expand-tba-readme-934878366318225114,b5da76343c699ed5fc1917bcfbcfbc130673b80d,b5da763,False,https://github.com/havaianasdestruido/gitgithub/tree/expand-tba-readme-934878366318225114
gitgithub,fix-readme-grammar-9987866976443268935,74f7000ead8f6de310681dbf5279c36914149d55,74f7000,False,https://github.com/havaianasdestruido/gitgithub/tree/fix-readme-grammar-9987866976443268935
gitgithub,main,5433f0f8b4e31e31341e86f905da14d03fbb6d63,5433f0f,True,https://github.com/havaianasdestruido/gitgithub/tree/main
havaianasdestruido.github.io,main,358146ac4c24d565ed893dc77cf69fbcd6fc7c2e,358146a,True,https://github.com/havaianasdestruido/havaianasdestruido.github.io/tree/main
Hiphenatus,main,6d8f27b2c2e0e66d21e0109d0f8f97b815f104f2,6d8f27b,True,https://github.com/havaianasdestruido/Hiphenatus/tree/main
hscript-improved,master,11cbbcffcf48b0e9ecc86e4e8f81deadafe3da54,11cbbcf,True,https://github.com/havaianasdestruido/hscript-improved/tree/master
hxluau,main,4a1c4a0d1e5944c7e09f096dc173e86c75572d27,4a1c4a0,True,https://github.com/havaianasdestruido/hxluau/tree/main
ImaturidadePlusPlus,main,a27ddc2275be7d91ee0d81f82b6a2d35aaa9ce18,a27ddc2,True,https://github.com/havaianasdestruido/ImaturidadePlusPlus/tree/main
ImgBotAutomerger,main,32d004f5b014c24713202b581dc10392d283ec1e,32d004f,True,https://github.com/havaianasdestruido/ImgBotAutomerger/tree/main
ImgBotTools,main,89b07a1803d54d370008e555ede355e3618fe54d,89b07a1,True,https://github.com/havaianasdestruido/ImgBotTools/tree/main
imgrep,main,3516b6111c597edb8167d87be61146c496d48d28,3516b61,True,https://github.com/havaianasdestruido/imgrep/tree/main
KaukaMed,arena/01a0d464-kaukamed,4d79b63a9f743fe2f9136d0c95bde82eaa84ba94,4d79b63,False,https://github.com/havaianasdestruido/KaukaMed/tree/arena/01a0d464-kaukamed
KaukaMed,arena/01a0d488-kaukamed,0d7603161b8e5104d1d6779f7a3145e10bb10b29,0d76031,False,https://github.com/havaianasdestruido/KaukaMed/tree/arena/01a0d488-kaukamed
KaukaMed,main,d8a45078c4de66223daaedf7256c92c487ef6bd5,d8a4507,True,https://github.com/havaianasdestruido/KaukaMed/tree/main
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,08efd3faa5a5ed23ffaf6699cf19250ff868c064,08efd3f,False,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/tree/fix/csv-utf8-bom-and-escaping
lastfm-to-csv-unicode,main,0d3c3827b38a34ae8ffb7860f134c8a481b08299,0d3c382,True,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/tree/main
manimce-claude,main,a2acf4488dda41177d6bbd7dfed96d3e2da9231d,a2acf44,True,https://github.com/havaianasdestruido/manimce-claude/tree/main
MeatyMod,main,8213f37801827a8495c3b218d318ebd22cfd42a5,8213f37,True,https://github.com/havaianasdestruido/MeatyMod/tree/main
mediapublisher,master,d1047f7e77deaa862969a34fe6c5d3841796dd42,d1047f7,True,https://github.com/havaianasdestruido/mediapublisher/tree/master
metadata-editor,master,0d0f7147e91d6d2f1b0962b39a212b5b311cc6a5,0d0f714,True,https://github.com/havaianasdestruido/metadata-editor/tree/master
midi-skill,main,3cd81cbde612d598d75b1530310972faa3037dba,3cd81cb,True,https://github.com/havaianasdestruido/midi-skill/tree/main
mmr-cli,master,c5385fddb56f09cb6dc913798e06a0b022f1d5f7,c5385fd,True,https://github.com/havaianasdestruido/mmr-cli/tree/master
mmr-gui,master,5acb4ac9b1b975fb5ed6847b6467b3dca0742ccb,5acb4ac,True,https://github.com/havaianasdestruido/mmr-gui/tree/master
mmr-python,master,29f2a9939a35509ae37ad8146b017e4980e791ed,29f2a99,True,https://github.com/havaianasdestruido/mmr-python/tree/master
movielibrary,master,cbaab1cca717d141cb04da26591af2561a6e227e,cbaab1c,True,https://github.com/havaianasdestruido/movielibrary/tree/master
moviemaker-launcher,master,da0bf3c4b1549c33d1600d26a60ba60299f29f60,da0bf3c,True,https://github.com/havaianasdestruido/moviemaker-launcher/tree/master
noisy,main,0868e462fa7329620b1d6e580e32cbf13a6db543,0868e46,True,https://github.com/havaianasdestruido/noisy/tree/main
OdontoAura,ci/update-node-22-7424374546274977733,8c38a9397f6c8b7b872e8b66a72aabcbe1c77db0,8c38a93,False,https://github.com/havaianasdestruido/OdontoAura/tree/ci/update-node-22-7424374546274977733
OdontoAura,feat/connect-frontend-backend-vercel-2197773701412789504,b0a3385c89e4aa951f226e363a3e8a43dcb48ead,b0a3385,False,https://github.com/havaianasdestruido/OdontoAura/tree/feat/connect-frontend-backend-vercel-2197773701412789504
OdontoAura,fix/build-errors,7a5033e8fac36a8e9acbd5bc983f2b49e28d3ac8,7a5033e,False,https://github.com/havaianasdestruido/OdontoAura/tree/fix/build-errors
OdontoAura,fix/har-cors-vercel-routing-6506941725452652626,8da97f6cfee2c446217278356f3f789141384c7c,8da97f6,False,https://github.com/havaianasdestruido/OdontoAura/tree/fix/har-cors-vercel-routing-6506941725452652626
OdontoAura,fix/pnpm-action-setup-version-mismatch-5954893924324974857,a492a00d9be5909e6d42895bd0196b3f98ba34b6,a492a00,False,https://github.com/havaianasdestruido/OdontoAura/tree/fix/pnpm-action-setup-version-mismatch-5954893924324974857
OdontoAura,fix-login-redirect-flow-1754381547150028108,8e395c88961ba949ce9eeeaf7d2456815c4d0b65,8e395c8,False,https://github.com/havaianasdestruido/OdontoAura/tree/fix-login-redirect-flow-1754381547150028108
OdontoAura,host-frontend-github-pages-7416436364491725714,59802b85c195337f55aaa5c68ceee7609b0334d7,59802b8,False,https://github.com/havaianasdestruido/OdontoAura/tree/host-frontend-github-pages-7416436364491725714
OdontoAura,jules-426731085996982659-7bcf478f,d0f81e0f8ad022761a38077e31ae985e1d2946dc,d0f81e0,False,https://github.com/havaianasdestruido/OdontoAura/tree/jules-426731085996982659-7bcf478f
orelha,main,397825f341ced84dd08e530ab3be864eaf5c2f54,397825f,True,https://github.com/havaianasdestruido/orelha/tree/main
photoviewer,master,39a9e505a8b2970538814046cbd8de8cb538bf81,39a9e50,True,https://github.com/havaianasdestruido/photoviewer/tree/master
pipeline-graph,master,33298cb808e80ce361979ede101ebd104eee73fe,33298cb,True,https://github.com/havaianasdestruido/pipeline-graph/tree/master
pm-claude-skills-opencode,Advanced-Skills,4accc3407c70690fa8ec186eb94c9ba8a7706463,4accc34,False,https://github.com/havaianasdestruido/pm-claude-skills-opencode/tree/Advanced-Skills
pm-claude-skills-opencode,add-skill-playground-web-ui,5721cd3a49aeb1e62742a660f1682c03df2a5c54,5721cd3,False,https://github.com/havaianasdestruido/pm-claude-skills-opencode/tree/add-skill-playground-web-ui
pm-claude-skills-opencode,bot/self-improve,7636cff7ac6d3540f6893786d6269cd82b191337,7636cff,False,https://github.com/havaianasdestruido/pm-claude-skills-opencode/tree/bot/self-improve
pm-claude-skills-opencode,claude/add-engineering-skills-IfBhz,01c10eb625640f12b8de44eefb8b8d65c1a7dd15,01c10eb,False,https://github.com/havaianasdestruido/pm-claude-skills-opencode/tree/claude/add-engineering-skills-IfBhz
pm-claude-skills-opencode,claude/admiring-cori-murZN,7f9331f5b44e3a9d661ebcc2440c1a3fa7dfd4fd,7f9331f,False,https://github.com/havaianasdestruido/pm-claude-skills-opencode/tree/claude/admiring-cori-murZN
pm-claude-skills-opencode,claude/artifact-studio,04516e6e906961d10cf8949f4da48a0c12b3cdfa,04516e6,False,https://github.com/havaianasdestruido/pm-claude-skills-opencode/tree/claude/artifact-studio
pm-claude-skills-opencode,claude/beyond-document,a569a4bd5fb1e8138b844c80d9a3c47488f06dd4,a569a4b,False,https://github.com/havaianasdestruido/pm-claude-skills-opencode/tree/claude/beyond-document
pm-claude-skills-opencode,claude/brainstorm-skills-features,685a2f8febc2f7d08617c82447277ee102b54bed,685a2f8,False,https://github.com/havaianasdestruido/pm-claude-skills-opencode/tree/claude/brainstorm-skills-features
PWSV,main,1b2937c9cf0e0f6984b94eb1722fd26fb426199f,1b2937c,True,https://github.com/havaianasdestruido/PWSV/tree/main
Quack3DMM,main,d306a9b926cd37905288ad89ec7d5fdc3521f13f,d306a9b,True,https://github.com/havaianasdestruido/Quack3DMM/tree/main
R2K16,dependabot/npm_and_yarn/RobloxHybrid/docs/jaguar/npm_and_yarn-b258cd4ece,d7f519da3b8d2c4b6b201c655273292229b4619d,d7f519d,False,https://github.com/havaianasdestruido/R2K16/tree/dependabot/npm_and_yarn/RobloxHybrid/docs/jaguar/npm_and_yarn-b258cd4ece
R2K16,main,0f63b0c3ed022ea11e7e5248e626c5dd9c80b666,0f63b0c,True,https://github.com/havaianasdestruido/R2K16/tree/main
Rbx2Source-enhanced,experimental,59424a8234b5e3f51443c82b3f3242557fbdb30c,59424a8,True,https://github.com/havaianasdestruido/Rbx2Source-enhanced/tree/experimental
rdprxy,dependabot/npm_and_yarn/follow-redirects-1.15.6,6330b6fe378a0ef2f2898439737d992eb4d862b8,6330b6f,False,https://github.com/havaianasdestruido/rdprxy/tree/dependabot/npm_and_yarn/follow-redirects-1.15.6
rdprxy,master,a91c1291c5ab1e087b6255bdb71997b4938226cc,a91c129,True,https://github.com/havaianasdestruido/rdprxy/tree/master
rdprxy,patch-1,9510405267908b974adec30b63a2fd1dcf9ee0f1,9510405,False,https://github.com/havaianasdestruido/rdprxy/tree/patch-1
RoBrowser,main,63ad22bfaec49d61e93e0322fdacffd20abd50f2,63ad22b,True,https://github.com/havaianasdestruido/RoBrowser/tree/main
ROT-1,main,cde7c4abb909da5e3adc8fe685bc54418e60f65c,cde7c4a,True,https://github.com/havaianasdestruido/ROT-1/tree/main
scrobbleviz,master,ef6509ac4fd50560a52fb9f26ece45cf93004836,ef6509a,True,https://github.com/havaianasdestruido/scrobbleviz/tree/master
Servidor-Perfeito,main,f01e74831dc021736a8005e8ee8d09e5b09c42e4,f01e748,True,https://github.com/havaianasdestruido/Servidor-Perfeito/tree/main
sigma-click,main,a2b75438a9d404d9b3fde10733decfbafb5b665a,a2b7543,True,https://github.com/havaianasdestruido/sigma-click/tree/main
slideshow-studio,master,5ba93f9aa5c1a09f9759fdbca4550e23bd579fb1,5ba93f9,True,https://github.com/havaianasdestruido/slideshow-studio/tree/master
Sonic4,main,7c2ca666a206610d2a0cdfe153136d30e3d8575f,7c2ca66,True,https://github.com/havaianasdestruido/Sonic4/tree/main
steamlogger,codex/investigar-problema-de-log,da63afce1905635b901bc16af104022937168df1,da63afc,False,https://github.com/havaianasdestruido/steamlogger/tree/codex/investigar-problema-de-log
steamlogger,main,2060c881b6becea30e93f7829a0c710d593e5a4b,2060c88,True,https://github.com/havaianasdestruido/steamlogger/tree/main
transition-plugin,master,7908d64951212a1f084f54de29632f9147de1974,7908d64,True,https://github.com/havaianasdestruido/transition-plugin/tree/master
video-trimmer,master,57cffd9d444104afec046b73bb5e893433902d8b,57cffd9,True,https://github.com/havaianasdestruido/video-trimmer/tree/master
VsDave,main,afbed891070e98512a60bd9645fcb6fdaa821f1a,afbed89,True,https://github.com/havaianasdestruido/VsDave/tree/main
WindowsMovieMakerDecomp,codex/add-todos-to-unfinished-code,0587ed0e3fa7c578dfba5e54ec0f5f2dfcacc186,0587ed0,False,https://github.com/havaianasdestruido/WindowsMovieMakerDecomp/tree/codex/add-todos-to-unfinished-code
WindowsMovieMakerDecomp,codex/add-workflows-for-project-builds,8b29433062320266ed913539ec6848fd1f2690b8,8b29433,False,https://github.com/havaianasdestruido/WindowsMovieMakerDecomp/tree/codex/add-workflows-for-project-builds
WindowsMovieMakerDecomp,main,a39854215baf5cff17271aeaffeff3617c931100,a398542,True,https://github.com/havaianasdestruido/WindowsMovieMakerDecomp/tree/main
