repo,name,head_sha,head_sha_short,is_default,url
FNF-PeoteView,official,8f4c9857a9b7d209f4f167d1916b686441893b28,8f4c985,True,https://github.com/havaianasdestruido/FNF-PeoteView/tree/official
FNF-Phoenix-Engine,fix/ci-matrix-if,e546cecd718e88715f0730f55fc32bf63367327a,e546cec,False,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/tree/fix/ci-matrix-if
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,fb15bb73c52efdc034ba49d15befb6ac99d4f017,fb15bb7,False,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/tree/fix/mobile-workflow-haxelib
FNF-Phoenix-Engine,fix/workflows/mobile-setup,144c806d38bb64c81d6a06b38f26fb4db428eab3,144c806,False,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/tree/fix/workflows/mobile-setup
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,f76f7fea749db8c1434656c779d714e4884d6d5e,f76f7fe,False,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/tree/fix-broken-workflows-451876394576674102
FNF-Phoenix-Engine,fix-workflows-hython,192918f4a8a6ef278f165358d85cb69fdcdce7b9,192918f,False,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/tree/fix-workflows-hython
FNF-Phoenix-Engine-fork,main,a9326bc98900134fff95bbef6d5f7ae964202d72,a9326bc,True,https://github.com/havaianasdestruido/FNF-Phoenix-Engine-fork/tree/main
freellmapi,fix-readme-grammar-18253037270662955219,e27d942a5565bfab15708c929477b42ccf45a586,e27d942,False,https://github.com/havaianasdestruido/freellmapi/tree/fix-readme-grammar-18253037270662955219
freellmapi,main,d3d3a9338153c3c45a8c08d42ccb044f450e80fd,d3d3a93,True,https://github.com/havaianasdestruido/freellmapi/tree/main
freellmapi,revert-1-fix-readme-grammar-18253037270662955219,d559fecf756eed257fc0f53324b3087cb3103f08,d559fec,False,https://github.com/havaianasdestruido/freellmapi/tree/revert-1-fix-readme-grammar-18253037270662955219
Giggles-Shit,main,8ba6919eb3eed230a4bf95a7fa8d0cea979957f0,8ba6919,True,https://github.com/havaianasdestruido/Giggles-Shit/tree/main
gitgithub,add-git-installation-tutorials-17541894421943877497,7b5cb88ce47a6367a08c9edcfa140e6c9022d068,7b5cb88,False,https://github.com/havaianasdestruido/gitgithub/tree/add-git-installation-tutorials-17541894421943877497
gitgithub,expand-tba-readme-934878366318225114,b5da76343c699ed5fc1917bcfbcfbc130673b80d,b5da763,False,https://github.com/havaianasdestruido/gitgithub/tree/expand-tba-readme-934878366318225114
gitgithub,fix-readme-grammar-9987866976443268935,74f7000ead8f6de310681dbf5279c36914149d55,74f7000,False,https://github.com/havaianasdestruido/gitgithub/tree/fix-readme-grammar-9987866976443268935
gitgithub,main,078986aeddc61d5b12763e7ae7d294a36df666bb,078986a,True,https://github.com/havaianasdestruido/gitgithub/tree/main
havaianasdestruido.github.io,main,9f8bb4079edf665c62be478941343e0c0efc07bf,9f8bb40,True,https://github.com/havaianasdestruido/havaianasdestruido.github.io/tree/main
Hiphenatus,main,1b99902af481bd3ab3b06dc71593fe822eeeeeab,1b99902,True,https://github.com/havaianasdestruido/Hiphenatus/tree/main
hscript-improved,master,11cbbcffcf48b0e9ecc86e4e8f81deadafe3da54,11cbbcf,True,https://github.com/havaianasdestruido/hscript-improved/tree/master
hxluau,main,4a1c4a0d1e5944c7e09f096dc173e86c75572d27,4a1c4a0,True,https://github.com/havaianasdestruido/hxluau/tree/main
ImaturidadePlusPlus,main,a27ddc2275be7d91ee0d81f82b6a2d35aaa9ce18,a27ddc2,True,https://github.com/havaianasdestruido/ImaturidadePlusPlus/tree/main
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,08efd3faa5a5ed23ffaf6699cf19250ff868c064,08efd3f,False,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/tree/fix/csv-utf8-bom-and-escaping
lastfm-to-csv-unicode,main,0d3c3827b38a34ae8ffb7860f134c8a481b08299,0d3c382,True,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/tree/main
manimce-claude,main,2340546db5d45313c4a3d45b41fddcc6266e2278,2340546,True,https://github.com/havaianasdestruido/manimce-claude/tree/main
MeatyMod,main,8213f37801827a8495c3b218d318ebd22cfd42a5,8213f37,True,https://github.com/havaianasdestruido/MeatyMod/tree/main
mediapublisher,master,c3ede1ca970c4cfce446e58f91c4f0167796aef0,c3ede1c,True,https://github.com/havaianasdestruido/mediapublisher/tree/master
metadata-editor,master,e765a5e213199dd5ef6dd03269e64e32dec51dcc,e765a5e,True,https://github.com/havaianasdestruido/metadata-editor/tree/master
mmr-cli,master,ebfc86f7a2610c6cf09517d85652ceb2f68845a7,ebfc86f,True,https://github.com/havaianasdestruido/mmr-cli/tree/master
mmr-gui,master,088a3783e501d10e419f7ea2ad9658609ec90be3,088a378,True,https://github.com/havaianasdestruido/mmr-gui/tree/master
mmr-python,master,ccb70d42ef3f86dc69b4647c43a8aabab70ccaf9,ccb70d4,True,https://github.com/havaianasdestruido/mmr-python/tree/master
movielibrary,master,6156b52ec9269cb9b92ca530b2d4425d280e2668,6156b52,True,https://github.com/havaianasdestruido/movielibrary/tree/master
moviemaker-launcher,master,ff9b3f52db356c255517cfc20246f34e59b64613,ff9b3f5,True,https://github.com/havaianasdestruido/moviemaker-launcher/tree/master
noisy,main,2ecddb7922ae5241b37acd07499353d9c211d0a3,2ecddb7,True,https://github.com/havaianasdestruido/noisy/tree/main
OdontoAura,ci/update-node-22-7424374546274977733,8c38a9397f6c8b7b872e8b66a72aabcbe1c77db0,8c38a93,False,https://github.com/havaianasdestruido/OdontoAura/tree/ci/update-node-22-7424374546274977733
OdontoAura,feat/connect-frontend-backend-vercel-2197773701412789504,b0a3385c89e4aa951f226e363a3e8a43dcb48ead,b0a3385,False,https://github.com/havaianasdestruido/OdontoAura/tree/feat/connect-frontend-backend-vercel-2197773701412789504
OdontoAura,fix/build-errors,7a5033e8fac36a8e9acbd5bc983f2b49e28d3ac8,7a5033e,False,https://github.com/havaianasdestruido/OdontoAura/tree/fix/build-errors
OdontoAura,fix/har-cors-vercel-routing-6506941725452652626,8da97f6cfee2c446217278356f3f789141384c7c,8da97f6,False,https://github.com/havaianasdestruido/OdontoAura/tree/fix/har-cors-vercel-routing-6506941725452652626
OdontoAura,fix/pnpm-action-setup-version-mismatch-5954893924324974857,a492a00d9be5909e6d42895bd0196b3f98ba34b6,a492a00,False,https://github.com/havaianasdestruido/OdontoAura/tree/fix/pnpm-action-setup-version-mismatch-5954893924324974857
orelha,main,d1acdc376138748798eab511317e19f48dba7863,d1acdc3,True,https://github.com/havaianasdestruido/orelha/tree/main
PersonaDB,main,513a5cc62d582862fdcd26417b3b9a3da878c876,513a5cc,True,https://github.com/havaianasdestruido/PersonaDB/tree/main
photoviewer,master,a4e83d59fd7fdef4e8db30bec4ef31722eb83335,a4e83d5,True,https://github.com/havaianasdestruido/photoviewer/tree/master
pipeline-graph,master,12fa1278f265b5a08a8fa462aad43168d0e3600b,12fa127,True,https://github.com/havaianasdestruido/pipeline-graph/tree/master
pong-pop,codex/corrigir-janela-da-ia-tremendo-ao-seguir-a-bola,796d5c1f8434666fa2d70df3093f594ec3d26c03,796d5c1,False,https://github.com/havaianasdestruido/pong-pop/tree/codex/corrigir-janela-da-ia-tremendo-ao-seguir-a-bola
pong-pop,codex/create-pong-game-with-popup-windows,ebce1a99b0c8c9c21ffd5527c3b589af2b134f73,ebce1a9,False,https://github.com/havaianasdestruido/pong-pop/tree/codex/create-pong-game-with-popup-windows
pong-pop,main,59f6e5666f097d11286e8bad464709c6e3838db0,59f6e56,True,https://github.com/havaianasdestruido/pong-pop/tree/main
PWSV,main,650fd073651e6988528c33e56144315d285fcd2e,650fd07,True,https://github.com/havaianasdestruido/PWSV/tree/main
Quack3DMM,main,9e288e7b9f54439c076cd5ba410b60f516bf4a1d,9e288e7,True,https://github.com/havaianasdestruido/Quack3DMM/tree/main
R2K16,main,04843e46bf705ae80b34a7053efe06173eae66f0,04843e4,True,https://github.com/havaianasdestruido/R2K16/tree/main
Rbx2Source-enhanced,experimental,59424a8234b5e3f51443c82b3f3242557fbdb30c,59424a8,True,https://github.com/havaianasdestruido/Rbx2Source-enhanced/tree/experimental
rdprxy,dependabot/npm_and_yarn/follow-redirects-1.15.6,6330b6fe378a0ef2f2898439737d992eb4d862b8,6330b6f,False,https://github.com/havaianasdestruido/rdprxy/tree/dependabot/npm_and_yarn/follow-redirects-1.15.6
rdprxy,master,a91c1291c5ab1e087b6255bdb71997b4938226cc,a91c129,True,https://github.com/havaianasdestruido/rdprxy/tree/master
rdprxy,patch-1,9510405267908b974adec30b63a2fd1dcf9ee0f1,9510405,False,https://github.com/havaianasdestruido/rdprxy/tree/patch-1
RoBrowser,main,51e09381f46824047fb95b302ce4a85d52559afb,51e0938,True,https://github.com/havaianasdestruido/RoBrowser/tree/main
ROT-1,main,cde7c4abb909da5e3adc8fe685bc54418e60f65c,cde7c4a,True,https://github.com/havaianasdestruido/ROT-1/tree/main
sand-box2d,codex/create-physics-simulation-game-with-popups,baa53b8b0c84fabc21d027d67980dd3bd78f6f7d,baa53b8,False,https://github.com/havaianasdestruido/sand-box2d/tree/codex/create-physics-simulation-game-with-popups
sand-box2d,codex/create-physics-simulation-game-with-popups-lpwogg,9944513f6f8e7f87d3298f223be7adbede513218,9944513,False,https://github.com/havaianasdestruido/sand-box2d/tree/codex/create-physics-simulation-game-with-popups-lpwogg
sand-box2d,codex/create-physics-simulation-game-with-popups-so5rrk,cf36785514fe20ff8124c094a4d8d6af104947f1,cf36785,False,https://github.com/havaianasdestruido/sand-box2d/tree/codex/create-physics-simulation-game-with-popups-so5rrk
sand-box2d,main,f0c5a3985c8b90b13fd494680cc34100bab82363,f0c5a39,True,https://github.com/havaianasdestruido/sand-box2d/tree/main
scrobbleviz,master,ef6509ac4fd50560a52fb9f26ece45cf93004836,ef6509a,True,https://github.com/havaianasdestruido/scrobbleviz/tree/master
Servidor-Perfeito,main,f01e74831dc021736a8005e8ee8d09e5b09c42e4,f01e748,True,https://github.com/havaianasdestruido/Servidor-Perfeito/tree/main
sigma-click,main,6e7371632f4e71144d4dc76b07aebcc48cc9e144,6e73716,True,https://github.com/havaianasdestruido/sigma-click/tree/main
slideshow-studio,master,61fcb2747310a3c6a02b7458bdd56fe605f68097,61fcb27,True,https://github.com/havaianasdestruido/slideshow-studio/tree/master
Sonic4,main,7c2ca666a206610d2a0cdfe153136d30e3d8575f,7c2ca66,True,https://github.com/havaianasdestruido/Sonic4/tree/main
steamlogger,codex/investigar-problema-de-log,da63afce1905635b901bc16af104022937168df1,da63afc,False,https://github.com/havaianasdestruido/steamlogger/tree/codex/investigar-problema-de-log
steamlogger,main,c87f09b961df51f76c3d70ef350615b309fa1f6f,c87f09b,True,https://github.com/havaianasdestruido/steamlogger/tree/main
transition-plugin,master,c3c9eb9e2fb76aae2f41f9c25bbc327bd454b866,c3c9eb9,True,https://github.com/havaianasdestruido/transition-plugin/tree/master
video-trimmer,master,b6edffd557ea663b2e15897abd16924b928ff945,b6edffd,True,https://github.com/havaianasdestruido/video-trimmer/tree/master
VsDave,main,afbed891070e98512a60bd9645fcb6fdaa821f1a,afbed89,True,https://github.com/havaianasdestruido/VsDave/tree/main
WindowsMovieMakerDecomp,main,60d0425bb8edbdc09cf17c69ae37ebb00ea6ce38,60d0425,True,https://github.com/havaianasdestruido/WindowsMovieMakerDecomp/tree/main
